,gross_exposure
2024-07-03,0.10292837221102058
2024-07-05,0.10116142351037789
2024-07-08,0.10287078565056161
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.3360849277689171
2024-07-29,0.42039582378585066
2024-07-30,0.5033523214290794
2024-07-31,0.505920953871695
2024-08-01,0.5016967434649556
2024-08-02,0.495997193988646
2024-08-05,0.49056895325885247
2024-08-06,0.4917075354508475
2024-08-07,0.4899015936472364
2024-08-08,0.49605000077403344
2024-08-09,0.6634976466709336
2024-08-12,0.662791714097275
2024-08-13,0.6653253694391165
2024-08-14,0.6657834214319859
2024-08-15,0.6676296318400463
2024-08-16,0.6683212875114445
2024-08-19,0.6698434675124789
2024-08-20,0.6687742837400691
2024-08-21,0.670084584928482
2024-08-22,0.6690824517090856
2024-08-23,0.6720506316648357
2024-08-26,0.6718983840543393
2024-08-27,0.6721718865746722
2024-08-28,0.6711790069157946
2024-08-29,0.6722847983765705
2024-08-30,0.6741716401255574
2024-09-03,0.6692503677907304
2024-09-04,0.668999350815152
2024-09-05,0.6663706342859661
2024-09-06,0.6647118361512874
2024-09-09,0.31668569830369125
2024-09-10,0.23983239065710354
2024-09-11,0.16796200548242693
2024-09-12,0.1692984513573125
2024-09-13,0.16964257996268137
2024-09-16,0.17012482572088478
2024-09-17,0.17023737079807874
2024-09-18,0.1701587210212564
2024-09-19,0.17235041093519243
2024-09-20,0.17156593960616778
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.08475625331578018
2024-10-10,0.08495852507403606
2024-10-11,0.0857756907541254
2024-10-14,0.16911868520669093
2024-10-15,0.17009485407432925
2024-10-16,0.17012221370554367
2024-10-17,0.16928267339985842
2024-10-18,0.2561816459741262
2024-10-21,0.25547739567744854
2024-10-22,0.2550921825346205
2024-10-23,0.2531732016071965
2024-10-24,0.4182151087272499
2024-10-25,0.5835792243928063
2024-10-28,0.5837886073764421
2024-10-29,0.582195049406115
2024-10-30,0.6655638698806338
2024-10-31,0.6646013819147004
2024-11-01,0.6630806560943401
2024-11-04,0.6645433887871103
2024-11-05,0.66804360258194
2024-11-06,0.6705681585694049
2024-11-07,0.6716833664641648
2024-11-08,0.6750399268171374
2024-11-11,0.6764172270666388
2024-11-12,0.758955700090912
2024-11-13,0.7580295651471385
2024-11-14,0.758362147145991
2024-11-15,0.7563249656138817
2024-11-18,0.757672485926173
2024-11-19,0.7578334243144951
2024-11-20,0.6831294812445178
2024-11-21,0.6846496791548299
2024-11-22,0.6859057234021926
2024-11-25,0.6027569001162532
2024-11-26,0.6046073674127974
2024-11-27,0.6044381891838859
2024-11-29,0.6047706817686785
2024-12-02,0.5155258669307275
2024-12-03,0.5143809071444745
2024-12-04,0.514474990380252
2024-12-05,0.5135573931241839
2024-12-06,0.35119862069469543
2024-12-09,0.1818682295712293
2024-12-10,0.1815928312858672
2024-12-11,0.1817165337105567
2024-12-12,0.0871991131593218
2024-12-13,0.08726356309205974
2024-12-16,0.08836366572812276
2024-12-17,0.0883811990617216
2024-12-18,0.08529079490018636
2024-12-19,0.08505537336162192
2024-12-20,0.08569661243745574
2024-12-23,0.08523783561748756
2024-12-24,0.0857201270496801
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.08132575839712038
2025-02-07,0.07912926293824853
2025-02-10,0.07622785500136277
2025-02-11,0.074633874649164
2025-02-12,0.15824370387262057
2025-02-13,0.41200747619583417
2025-02-14,0.5785358022512939
2025-02-18,0.5746599297826154
2025-02-19,0.5741914835795666
2025-02-20,0.6560854956309431
2025-02-21,0.6491769480319323
2025-02-24,0.6501865442648801
2025-02-25,0.6467597890977913
2025-02-26,0.6477864222149984
2025-02-27,0.7272113573626966
2025-02-28,0.7295319343392445
2025-03-03,0.7242145322765393
2025-03-04,0.7220152352155985
2025-03-05,0.7237921925244855
2025-03-06,0.7167789867066601
2025-03-07,0.717953959444474
2025-03-10,0.7121571249452802
2025-03-11,0.7091187258464243
2025-03-12,0.7112654663121972
2025-03-13,0.7067205976559519
2025-03-14,0.7140104808416275
2025-03-17,0.7184153754315474
2025-03-18,0.7165374052212056
2025-03-19,0.7191461044132713
2025-03-20,0.7193445947744576
2025-03-21,0.6472624195831951
2025-03-24,0.6534236139161206
2025-03-25,0.6534694171939563
2025-03-26,0.6506651101236073
2025-03-27,0.5652379811867017
2025-03-28,0.33567128062976065
2025-03-31,0.15843856709415732
2025-04-01,0.16012639834405026
2025-04-02,0.16306340148926793
2025-04-03,0.07056656053068129
2025-04-04,0.06404514658513681
2025-04-07,0.06664042296199109
2025-04-08,0.065684064637702
2025-04-09,0.07382138907682648
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.16280433479528497
2025-04-24,0.3343880518131445
2025-04-25,0.3336796019828433
2025-04-28,0.33372999917963797
2025-04-29,0.33381508752149164
2025-04-30,0.4185721463046547
2025-05-01,0.41712882353185815
2025-05-02,0.5047755673474549
2025-05-05,0.503651677271424
2025-05-06,0.5017567958773258
2025-05-07,0.50483174701677
2025-05-08,0.5057643428552027
2025-05-09,0.5066017089766212
2025-05-12,0.516047443859816
2025-05-13,0.5182253280104878
2025-05-14,0.5161371535253014
2025-05-15,0.5168732781248216
2025-05-16,0.519072221195336
2025-05-19,0.5199455648271433
2025-05-20,0.5196791627625875
2025-05-21,0.5148475426729404
2025-05-22,0.514835915922873
2025-05-23,0.5136672136990457
2025-05-27,0.5189714611108229
2025-05-28,0.5174654585435922
2025-05-29,0.5188825949748278
2025-05-30,0.5166513984078537
2025-06-02,0.5178934650477623
2025-06-03,0.5181677227405486
2025-06-04,0.5182096800240269
2025-06-05,0.3522626751318111
2025-06-06,0.17100482247782878
2025-06-09,0.17036795718045392
2025-06-10,0.1708455882209389
2025-06-11,0.1690239065177557
2025-06-12,0.0892151700493949
2025-06-13,0.08878056190496124
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.1653882820942453
2025-07-21,0.16317259212482588
2025-07-22,0.1641927865121492
2025-07-23,0.33041071435838876
2025-07-24,0.41572575777759213
2025-07-25,0.4163388829656619
2025-07-28,0.4161216438653354
2025-07-29,0.416119128679962
2025-07-30,0.4993570772875135
2025-07-31,0.4974556057240463
2025-08-01,0.5792596878105608
2025-08-04,0.5821241098080605
2025-08-05,0.6649337254582113
2025-08-06,0.6650400223541256
2025-08-07,0.7483456662509161
2025-08-08,0.8317202321762596
2025-08-11,0.8311737560516964
2025-08-12,0.8329002763948549
2025-08-13,0.8324561404013772
2025-08-14,0.8317042780651994
2025-08-15,0.8310630838924096
2025-08-18,0.8309928217262856
2025-08-19,0.8312663028500036
2025-08-20,0.83152824172753
2025-08-21,0.8313173833251014
2025-08-22,0.8327951169718067
2025-08-25,0.8321647290120432
2025-08-26,0.8329784116850687
2025-08-27,0.8327096586780175
2025-08-28,0.8326335157010696
2025-08-29,0.6648452329249201
2025-09-02,0.6630624894843362
2025-09-03,0.6628925547111347
2025-09-04,0.4957549688711946
2025-09-05,0.40913733065728725
2025-09-08,0.4081638772926302
2025-09-09,0.4090993151457074
2025-09-10,0.409869277187799
2025-09-11,0.3257980633955059
2025-09-12,0.32474782046480516
2025-09-15,0.24205305161755947
2025-09-16,0.24345416310412485
2025-09-17,0.16045499992645004
2025-09-18,0.164169769663179
2025-09-19,0.0807057247139337
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0856616115204822
2025-10-13,0.08504015261420363
2025-10-14,0.08642292140726673
2025-10-15,0.16891558675606527
2025-10-16,0.16954763102809176
2025-10-17,0.1699268087846926
2025-10-20,0.2547043702177435
2025-10-21,0.25460571116629654
2025-10-22,0.2549377003346978
2025-10-23,0.4220114921400722
2025-10-24,0.4207378034483754
2025-10-27,0.4227240919952703
2025-10-28,0.42120652749216275
2025-10-29,0.4194506968225985
2025-10-30,0.4200605155059636
2025-10-31,0.41942699461577404
2025-11-03,0.41856990011425227
2025-11-04,0.4164457078701527
2025-11-05,0.4169051017547951
2025-11-06,0.41632471112846914
2025-11-07,0.4194370607777329
2025-11-10,0.42164663590256857
2025-11-11,0.4234428026620575
2025-11-12,0.4231385413479451
2025-11-13,0.4214775355923073
2025-11-14,0.4197694450042444
2025-11-17,0.41776780603948976
2025-11-18,0.41725835163648894
2025-11-19,0.4171862748449332
2025-11-20,0.4136885083166995
2025-11-21,0.33284899224198905
2025-11-24,0.3355761379654187
2025-11-25,0.3403048274740203
2025-11-26,0.2583649253224319
2025-11-28,0.26013486986042555
2025-12-01,0.2591023217306603
2025-12-02,0.16953187341280748
2025-12-03,0.16771883766516993
2025-12-04,0.16758716889614586
2025-12-05,0.0
