date,gross_exposure
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.1414435950210374
2024-10-21,0.1409096520594587
2024-10-22,0.14059223611947408
2024-10-23,0.2778141063511118
2024-10-24,0.552738158508626
2024-10-25,0.8231829296312222
2024-10-28,0.8235600329852721
2024-10-29,1.0976886070798701
2024-10-30,1.511285442112146
2024-10-31,1.5199056196979197
2024-11-01,1.5231045388206608
2024-11-04,1.5209871364849983
2024-11-05,1.5115044820121857
2024-11-06,1.4909726720996992
2024-11-07,1.4902253868825774
2024-11-08,1.48188117212798
2024-11-11,1.4763954076990218
2024-11-12,1.4785500051783556
2024-11-13,1.4791469753252102
2024-11-14,1.4824983383108574
2024-11-15,1.4914067412769487
2024-11-18,1.4845173628106558
2024-11-19,1.4828932936545014
2024-11-20,1.479065784672862
2024-11-21,1.473905193561348
2024-11-22,1.4688416002229931
2024-11-25,1.4669506850021767
2024-11-26,1.4624907192791265
2024-11-27,1.464511623867772
2024-11-29,1.4621754724719271
2024-12-02,1.3307510064304535
2024-12-03,1.3326809344554262
2024-12-04,1.3301635185785488
2024-12-05,1.2068499400256187
2024-12-06,0.9311722187754063
2024-12-09,0.6794847835721917
2024-12-10,0.6782616810355352
2024-12-11,0.40610440530751307
2024-12-12,0.0
2024-12-13,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.13406249273808962
2025-02-07,0.13064420703888333
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.28183998384204156
2025-02-14,0.4197176550922465
2025-02-18,0.40991364358728244
2025-02-19,0.4088286378633166
2025-02-20,0.27775664867596966
2025-02-21,0.26742086425861966
2025-02-24,0.2699470943411077
2025-02-25,0.26826040989887845
2025-02-26,0.4033672290771379
2025-02-27,0.27014318431229256
2025-02-28,0.2738241664322607
2025-03-03,0.2708641854038664
2025-03-04,0.2696330440613602
2025-03-05,0.27465727362158954
2025-03-06,0.2665749655576422
2025-03-07,0.19497253907281553
2025-03-10,0.1869635517318417
2025-03-11,0.18967327038060217
2025-03-12,0.19153481816089934
2025-03-13,0.0617654410784294
2025-03-14,0.06302958506982995
2025-03-17,0.06271537965333567
2025-03-18,0.060950107493216464
2025-03-19,0.06303864556160606
2025-03-20,0.06151705078313031
2025-03-21,0.06185628272844858
2025-03-24,0.06173212806533588
2025-03-25,0.060825712850505816
2025-03-26,0.05808982473254357
2025-03-27,0.2023705070857608
2025-03-28,0.14495350786619485
2025-03-31,0.14636003786860996
2025-04-01,0.14778012439535618
2025-04-02,0.14826454089450872
2025-04-03,0.14594647523427898
2025-04-04,0.13701906566069483
2025-04-07,0.13714951100950654
2025-04-08,0.13688236631861053
2025-04-09,0.14542286592180795
2025-04-10,0.14465455693626358
2025-04-11,0.14666994709654385
2025-04-14,0.14883907070324523
2025-04-15,0.14798001295307076
2025-04-16,0.14586736615862397
2025-04-17,0.14649982871665973
2025-04-21,0.1432362730938622
2025-04-22,0.14654844088898777
2025-04-23,0.1476710547366261
2025-04-24,0.14891763028806526
2025-04-25,0.148101111904555
2025-04-28,0.14802845666489337
2025-04-29,0.14862144537436736
2025-04-30,0.2704902730956215
2025-05-01,0.32592446230918215
2025-05-02,0.5045972210663131
2025-05-05,0.5038968970338927
2025-05-06,0.5043113645179222
2025-05-07,0.5066521040725604
2025-05-08,0.5070875760138126
2025-05-09,0.3568191197459017
2025-05-12,0.3630103465351158
2025-05-13,0.364920374192269
2025-05-14,0.36394041987344594
2025-05-15,0.5670638367483292
2025-05-16,0.5675332844367548
2025-05-19,0.5695063691097009
2025-05-20,0.5674434762369537
2025-05-21,0.5643428141794784
2025-05-22,0.5658215509529295
2025-05-23,0.6139529438696395
2025-05-27,0.6191759708829407
2025-05-28,0.6185178367112811
2025-05-29,0.6190877019976746
2025-05-30,0.6190093758025593
2025-06-02,0.6211753631400434
2025-06-03,0.6221546714229443
2025-06-04,0.6235303626271952
2025-06-05,0.6240277083658748
2025-06-06,0.6266781087257185
2025-06-09,0.6260424963892418
2025-06-10,0.6240402716336372
2025-06-11,0.6219951912738108
2025-06-12,0.48599038971149683
2025-06-13,0.42678530150097355
2025-06-16,0.24977065245131866
2025-06-17,0.2492041837768043
2025-06-18,0.24989558936847361
2025-06-20,0.25129812479274666
2025-06-23,0.2537845772171016
2025-06-24,0.2547768876879722
2025-06-25,0.25540180997698864
2025-06-26,0.2578222677034403
2025-06-27,0.25732050234964876
2025-06-30,0.049585348967304925
2025-07-01,0.04910524206915031
2025-07-02,0.04875113704665385
2025-07-03,0.0491669288289033
2025-07-07,0.049344757497671664
2025-07-08,0.04921723055281703
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.2728813823389855
2025-07-21,0.2696918834434476
2025-07-22,0.2711624522719478
2025-07-23,0.27435409987013726
2025-07-24,0.41392733612462895
2025-07-25,0.4162402910114653
2025-07-28,0.4163516753463716
2025-07-29,0.4156627775604528
2025-07-30,0.6891672689553785
2025-07-31,0.6871674526171508
2025-08-01,0.8227299957968373
2025-08-04,0.8255644114454703
2025-08-05,1.0952342929668641
2025-08-06,1.2332608214789853
2025-08-07,1.5056655008606123
2025-08-08,1.6423789181596535
2025-08-11,1.6545397998616682
2025-08-12,1.5233190731725337
2025-08-13,1.4075090031185808
2025-08-14,1.410595756935817
2025-08-15,1.2907821443895617
2025-08-18,1.2924189715913605
2025-08-19,1.2960320198610484
2025-08-20,1.1701250795667792
2025-08-21,1.1706192052413333
2025-08-22,1.1664283602066645
2025-08-25,1.1661141501821484
2025-08-26,1.1657544714027142
2025-08-27,1.1655167281936147
2025-08-28,1.1652098294730528
2025-08-29,0.8831651709474158
2025-09-02,0.8828341538213169
2025-09-03,0.8818559198296685
2025-09-04,0.8832544378441721
2025-09-05,0.7381008224345207
2025-09-08,0.7370245585284223
2025-09-09,0.7354499438922967
2025-09-10,0.7385250354960776
2025-09-11,0.447403574873709
2025-09-12,0.4448182544407489
2025-09-15,0.3063744937666969
2025-09-16,0.31385364056919174
2025-09-17,0.3129004945765022
2025-09-18,0.1695674020666162
2025-09-19,0.16708544532958053
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.4154775304045973
2025-10-24,0.4132855068011833
2025-10-27,0.41551593843858753
2025-10-28,0.4134909655601276
2025-10-29,0.4151938021551669
2025-10-30,0.4150234133009289
2025-10-31,0.4149582817403694
2025-11-03,0.41506495135741217
2025-11-04,0.41439227277748875
2025-11-05,0.41509002854612603
2025-11-06,0.4146758199117403
2025-11-07,0.41730820091762705
2025-11-10,0.4210723400291281
2025-11-11,0.4232024672954387
2025-11-12,0.42418761222282464
2025-11-13,0.4211775375705194
2025-11-14,0.4183281150449357
2025-11-17,0.4167852175547598
2025-11-18,0.4151960608966062
2025-11-19,0.41535395768300126
2025-11-20,0.4118161104863759
2025-11-21,0.4133743828450521
2025-11-24,0.41741774332767234
2025-11-25,0.42044174946038226
2025-11-26,0.4207281181453943
2025-11-28,0.4220245304067126
2025-12-01,0.4199339198548801
2025-12-02,0.4199856799175962
2025-12-03,0.41807415815475485
2025-12-04,0.41780696170554665
2025-12-05,0.0
